id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
cha-muc,Chả mực,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shellfish,fish_sauce","savory,umami",1,1,https://lh6.googleusercontent.com/8hSKww7Y7pjMZnJeZpSPrhpoUghX7MS2VUFuuIc2AY4xBWGq-mluoftAmuuCBG_fyknxktTgtDLRAgo33hCJA48D2BtnQ8CbQsnsaxEbkHCvsOOY-REa4CmzhUSE_K7bRBAWFSgim-oI4e_kTA,"Loại chả đặc sản của Hạ Long được làm rất cầu kỳ từ mực giã nhuyễn, thì là, hành hoa... nặn thành miếng và chiên ngập dầu","Mực mai: 1kg, Tỏi băm: 15g, Hành tím băm: 15g, Tiêu: 1 muỗng cà phê, Dầu ăn: 2 muỗng canh","Tô, Muỗng, Dao, Nồi hấp, Chảo, Nồi","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Bữa tiệc, Gia đình",Người ăn chay
banh-khoai-mon,Bánh khoai môn,Bắc,dessert,"dinner,lunch",20,20,medium,280,18,50,6,1,150,25,15000,30000,balanced,"egg,gluten","savory,umami",1,1,https://cdn.tgdd.vn/2021/03/CookProduct/1200-1200x676-85.jpg,Món tráng miệng làm từ khoai môn,"Bột mì đa dụng (bột mì số 11): 50g, Bột chiên xù: 100g, Bột năng: 50g, Khoai môn: 400g, Khoai lang tím: 100g, Phô mai mozzarella: 100g, Đường: 50g, Dầu ăn: 20ml","Nồi, Chén, Muỗng, Đũa, Rây","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Bữa tiệc, Sinh viên",Người cần hạn chế dầu mỡ
chuoi-chien,Chuối chiên,Nam,dessert,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,gluten,"savory,umami",1,1,https://duonggiahotel.vn/wp-content/uploads/2023/10/banh-chuoi-chien-da-nang-4.jpg,Bánh làm từ chuối chiên với bột,"Nước cốt dừa: 103g, Đường: 121g, Bột mì: 164g, Dầu ăn: 170g, Chuối: 135g","Đũa, Kéo, Thớt, Dao","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Gia đình, Người lớn tuổi, Người bận rộn",Người cần hạn chế dầu mỡ
salad-bo-trung,Salad bơ trứng,Bắc,main,"lunch,dinner",10,5,easy,450,22,8,35,6,550,3,45000,60000,keto,eggs,"creamy,savory",0,1,https://cdn.tgdd.vn/2021/04/CookProduct/saladbotrung-1200x676.jpg,"Salad bơ trứng ít tinh bột, giàu chất béo tốt và protein.","Bơ: 2 quả, Cà chua bi: 10 quả, Trứng gà: 2 quả, Rau xà lách: 100g, Dầu ô liu: 1 muỗng canh, Sốt mayonnaise: 1 muỗng canh, Giấm: 1/2 muỗng canh, Muối: 1/2 muỗng cà phê, Chanh: 1/4 quả, Mè rang: 1 ít, Tiêu xay: 1 ít, Lá bạc hà: 1 nhánh","Thớt, Dao, Tô; Nĩa","Luộc trứng, Cắt bơ và trứng, Trộn với xà lách, Rưới dầu olive và chanh, Nêm nếm","Người ăn keto, Giữ dáng, Bận rộn",Dị ứng trứng
ga-nuong-pho-mai,Ức gà nướng phô mai ,Trung,main,"lunch,dinner",15,20,medium,520,30,10,28,2,700,2,50000,75000,keto,chesse,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2020/05/30/1259393/cach-lam-uc-ga-nuong-pho-mai-xot-cam-cay-thom-ngon-1-760x367.jpg,"Ức gà nướng phủ phô mai béo nhẹ, phù hợp keto.","Ức gà: 100g, Cam: 1/2 quả, Bột ớt paprika (hoặc bột ớt thường): 2 muỗng cà phê, Phô mai mozzarella: 50g, Mật ong: 2 muỗng cà phê, Ngò tây: 5g, Dầu hào: 2 muỗng cà phê, Dầu oliu: 1 muỗng cà phê, Gia vị: 1 ít","Lò nướng, Khay, Chổi phết","Ướp gà, Nướng, Rắc phô mai, Nướng thêm 3–5 phút","Tăng cơ, Keto",Dị ứng sữa
ca-hoi-ap-chao,Cá hồi áp chảo bơ tỏi,Nam,main,"lunch,dinner",10,10,easy,560,25,5,40,0,600,1,70000,100000,keto,"fish,milk","buttery,umami",0,1,https://cdn.tgdd.vn/2020/08/CookProduct/Untitled-1-1200x676-43.jpg,"Cá hồi áp chảo bơ tỏi giàu omega-3, rất phù hợp keto.","Cá hồi (2 miếng): 500g, Cà chua: 50g, Bơ lạt: 10g, Tỏi băm: 15g, Hành tím băm: 5g, Mùi tây băm: 5g, Ớt băm: 5g, Muối: 8g, Tiêu: 3g, Nước cốt chanh: 35ml, Nước mắm ngọt: 2 muỗng canh","Chảo, Kẹp, Dĩa","Lau khô cá, Áp chảo, Rưới bơ tỏi, Vắt chanh","Keto, Người bận rộn","Dị ứng cá,sữa"
trung-chien-pho-mai-rau,Trứng chiên phô mai thịt xông khói,Bắc,main,"breakfast,lunch",5,6,easy,420,24,6,32,2,500,2,25000,40000,keto,"eggs,pork","savory,creamy",0,1,https://cdn-www.vinid.net/fa05abd5-cach-lam-trung-chien-pho-mai-2.jpg,"Trứng chiên phô mai thêm rau xào nhẹ, ít tinh bột.","Trứng gà: 5 quả, Phô mai cheddar bào sợi: 15g, Phô mai mozzarella: 15g, Ba rọi xông khói: 100g, Cà chua: 25g, Hành tây: 25g, Hành boa-rô: 15g, Muối: 1/2 muỗng cà phê, Tiêu: 1/3 muỗng cà phê","Chảo chống dính, Phới","Đánh trứng, Xào rau, Đổ trứng, Thêm phô mai","Keto, Ăn sáng nhanh","Dị ứng trứng,sữa"
thit-bo-xao-mang-tay,Thịt bò xào măng tây,Trung,main,"lunch,dinner",10,8,medium,480,28,9,30,3,800,2,60000,90000,keto,beef,"savory,garlicky",1,1,https://cdn.tgdd.vn/2021/05/CookProduct/thumbcmscn-1200x676-1.jpg,"Bò xào măng tây giòn ngọt, giàu đạm, ít tinh bột.","Thịt bò: 200g, Măng tây: 300g, Tỏi băm: 2 muỗng canh, Nước mắm: 1/2 muỗng canh, Dầu ăn: 2.5 muỗng canh, Gia vị thông dụng: 1 ít","Chảo, Dao, Thớt","Sơ chế, Xào nhanh lửa lớn, Nêm nếm","Keto, Tăng cơ",Dị ứng đậu nành
thit-heo-ap-chao-sot-nam,Thịt heo áp chảo sốt nấm tiêu xanh,Nam,main,"lunch,dinner",10,12,medium,530,26,7,38,2,850,3,45000,70000,keto,milk,"umami,buttery",0,1,https://cdn.tgdd.vn/2020/08/CookRecipe/GalleryStep/thanh-pham-277.jpg,"Thịt heo áp chảo kèm sốt nấm kem nhẹ, hợp khẩu vị keto.","Thịt thăn heo: 500g, Muối: 5g, Tiêu hạt đập dập: 15g, Lá thyme tươi: 10g, Tỏi băm: 20g, Dầu oliu: 50g, Demi Glace: 30g, Nước lọc: 300g, Nấm đông cô tươi: 50g, Hành tím: 20g, Whipping cream: 50g, Sữa tươi không đường: 50g, Tiêu xanh: 30g, Bơ lạt: 10g, Rượu vang đỏ: 50g","Chảo, Dao, Tô","Áp chảo thịt, Làm sốt nấm, Trộn và nêm",Keto,Dị ứng sữa
tom-xao-bo-toi,Tôm xào bơ tỏi,Bắc,main,"lunch,dinner",8,7,easy,430,27,6,28,1,900,2,60000,90000,keto,"shrimp,milk","garlicky,buttery",1,1,https://cdn.tgdd.vn/2020/12/CookProduct/Thumb-1200x676-9.jpg,"Tôm xào bơ tỏi đậm đà, ít tinh bột.","Tôm: 500g, Mật ong: 1 muỗng canh, Bơ lạt: 150g, Chanh: 1 trái, Tỏi băm: 3 muỗng cà phê, Rau mùi tây: 1 ít, Nước tương: 1 muỗng canh","Chảo, Muỗng, Dĩa","Làm sạch tôm, Xào bơ tỏi, Nêm nếm",Keto,"Dị ứng hải sản,sữa"
suon-bo-ham-rau-cu,Sườn bò hầm rau củ ,Trung,main,dinner,15,90,hard,600,32,12,42,3,1000,4,80000,120000,keto,,"rich,umami",1,1,https://cdn.tgdd.vn/Files/2021/03/22/1337343/thit-bo-ham-rau-cu-thit-bo-mem-thom-ngon-kho-cuong-tai-nha-202109281550575556.jpg,"Sườn bò hầm với rau củ low-carb như súp lơ, cần tây.","Sườn: 1kg, Hành lá: 5 nhánh, Ngò rí: 5 nhánh, Hành tím: 4 củ, Muối hột: 1 ít, Gia vị thông dụng: 1 ít, Khoai tây: 1 củ, Cà rốt: 1 củ, Nước dừa: 1 trá","Nồi hầm, Vá, Thớt","Áp chảo sườn, Hầm với nước dùng, Thêm rau, Nêm nếm","Keto, Bữa tối",
salad-ca-ngu,Salad cá ngừ sốt mayo,Nam,main,lunch,10,0,easy,480,29,7,32,3,850,3,45000,70000,keto,"fish,eggs","creamy,savory",0,1,https://cdn.tgdd.vn/Files/2019/11/15/1219188/3-cong-thuc-lam-salad-ca-ngu-cuc-don-gian-giau-dinh-duong-lam-nhanh-760x367.jpg,"Cá ngừ trộn sốt mayo ăn kèm xà lách, ít tinh bột.","Trứng: 2 quả, Cá ngừ ngâm dầu: 100g, Rau xà lách: 100g, Dưa leo: 1 quả, Cà chua: 1 quả, Chanh: 1/2 quả, Hành tây: 1/2 củ, Ô-liu xanh hoặc đen (cắt nhỏ): 6 quả, Sốt mayonnaise: 1.5 muỗng canh, Muối tiêu: 20g, Dầu ô liu: 1/4 chén, Giấm: 1/4 chén, Mật ong: 1 muỗng cà phê, Mù tạt: 1 muỗng cà phê, Muối: 1/4 muỗng cà phê","Tô, Muỗng, Dao","Trộn cá ngừ với mayo, Thêm trứng và rau, Nêm",Keto,"Dị ứng cá,trứng"
sup-bong-cai-kem-tuoi,Súp bông cải kem sữa,Bắc,main,dinner,10,15,easy,390,18,11,28,3,700,4,30000,50000,keto,milk,"creamy,comfort",0,1,https://cdn.tgdd.vn/2020/10/CookRecipe/Avatar/sup-bong-cai-xanh-kem-sua-thumbnail.jpg,"Súp bông cải xanh xay mịn với kem tươi, ấm bụng, ít carb.","Bông cải xanh: 250g, Hành tây (cắt nhỏ): 1 củ vừa, Tỏi: 4 tép, Sữa: 300ml, Bơ: 1 muỗng canh, Bột mì: 1 muỗng canh, Bột thì là: 1 muỗng cà phê, Gia vị Garam masala: 5g, Muối: 2 muỗng cà phê, Tiêu: 1 muỗng cà phê, Dầu ô liu: 1 muỗng canh","Nồi, Máy xay, Vá","Xào hành, Thêm bông cải, Cho sữa và gia vị, Xay mịn","Keto, Ăn tối nhẹ",Dị ứng sữa
thit-xong-khoi-cuon-rau,Thịt xông khói cuộn rau,Trung,main,"breakfast,lunch",8,5,easy,410,20,6,32,2,950,2,35000,60000,keto,,"smoky,savory",0,1,https://cdn.tgdd.vn/2020/07/CookProduct/img_4786-1200x676.jpg,"Thịt xông khói cuộn cùng dưa leo và xà lách, bữa nhẹ keto.","Cà rốt: 30g, Đậu ve: 20g, Bắp non: 6 cái, Thịt ba rọi xông khói: 6 lát","Chảo, Thớt, Dao","Áp chảo thịt, Cuộn với rau, Chấm mayo","Keto, Bữa phụ",
goi-cuon,Gỏi cuốn chay,Nam,main,"lunch,dinner",15,5,easy,300,12,45,8,5,400,4,25000,40000,"vegan,vegetarian,eatclean",peanuts,"fresh,light",0,1,https://cdn.tgdd.vn/2022/01/CookDish/3-cach-lam-goi-cuon-chay-dinh-duong-ngon-mieng-avt-1200x676-1.jpg,Gỏi cuốn chay thanh mát với rau sống và đậu hũ.,"Nấm đùi gà: 200g, Tàu hũ ky khô: 100g, Xà lách: 500g, Bún tươi: 100g, Húng quế: 100g, Bánh tráng: 10 miếng","Tô, Đĩa, Dao, Thớt","Chuẩn bị nguyên liệu, Cuốn gỏi, Pha nước chấm, Thưởng thức","Người ăn chay,Giữ dáng",Dị ứng đậu phộng
bun-rau-cu,Bún rau củ chay,Bắc,main,"lunch,dinner",15,10,easy,320,10,55,7,6,500,5,30000,45000,"vegan,low-fat,high-fiber",soy,"light,savory",0,1,https://cdn.tgdd.vn/2021/02/CookProduct/thumbhcn-1200x676.jpg,"Bún rau củ thanh đạm, phù hợp cho người ăn chay.","Nước dừa: 300ml, Cà rốt: 1 củ, Su su: 1 củ, Củ sắn: 1 củ, Củ cải trắng: 1 củ, Ngải bún: 50g, Sả: 4 nhánh, Đậu hũ: 4 miếng, Chả chay: 1 miếng, Chả nấm: 3 miếng, Chao tán nhuyễn: 3 muỗng canh, Mắm đậu: 3 muỗng canh, Đường phèn (khoảng 10g): 1 muỗng canh, Muối: 3 muỗng cà phê, Bột ngọt: 1 muỗng cà phê, Dầu ăn: 4 muỗng canh, Rau sống ăn kèm (rau muống, bắp chuối, xà lách, rau thơm): 200g, Bún: 500g","Nồi, Vá, Đũa","Luộc rau, Xào nhẹ, Chan nước dùng chay, Dùng nóng","Ăn chay, Thanh lọc cơ thể",Dị ứng đậu nành
canh-chua-chay,Canh chua chay,Nam,main,"lunch,dinner",10,10,easy,180,8,25,5,4,400,3,20000,35000,"vegan,low-fat",none,"sour,fresh",1,1,https://cdn.tgdd.vn/Files/2020/06/21/1264424/cach-nau-canh-chua-chay-thom-ngon-thanh-dam-cho-gi-10-760x367.jpg,"Canh chua chay thanh mát, vị đậm đà tự nhiên.","Me chua: 2 muỗng canh, Giá: 100g, Dọc mùng (bạc hà): 2 cây, Cà chua: 2 quả, Thơm: 1/2 quả, Đậu hũ: 1 miếng, Ngò gai: 5g, Ớt: 2 quả, Hạt nêm chay: 1 muỗng cà phê, Muối: 1/2 muỗng cà phê","Nồi, Vá, Muỗng","Nấu nước dùng, Thêm rau củ, Nêm nếm, Dùng nóng","Ăn chay, Mùa hè",
dau-hu-sot-ca-chua,Đậu hũ sốt cà chua chay,Bắc,main,"lunch,dinner",5,10,easy,250,15,10,15,2,600,3,15000,25000,"vegan,vegetarian",soy,"savory,umami",0,1,https://cdn.tgdd.vn/2021/05/CookRecipe/Avatar/dau-hu-sot-ca-chua-thumbnail-1.jpg,Đậu hũ chiên giòn phủ sốt cà chua thơm ngon.,"Đậu hũ chiên: 3 miếng, Cà chua: 2 trái, Dầu ăn: 2 muỗng canh, Hạt nêm chay: 2 muỗng cà phê, Bột ngọt: 2 muỗng cà phê, Muối: 1 muỗng cà phê","Chảo, Muỗng, Dao","Chiên đậu hũ, Làm sốt, Nấu chung, Rắc hành lá","Ăn chay, Cơm gia đình",Dị ứng đậu nành
com-chien-chay,Cơm chiên chay,Nam,main,"lunch,dinner",10,10,easy,400,14,60,12,3,800,2,20000,35000,"vegan,eatclean",soy,savory,1,1,https://cdn.tgdd.vn/2021/05/CookProduct/COM-RANG-CHAY---Cach-lam-COM-RANG-RAU-CU-Thanh-Dam---Mon-An-Ngon-Moi-Ngay-0-19-screenshot-1200x676.jpg,Cơm chiên chay thơm ngon với rau củ nhiều màu sắc.,"Cơm: 1 tô, Sườn non chay: 200g, Bắp Mỹ: 1 quả, Đậu que: 200g, Nấm rơm: 200g, Cà rốt: 1 quả, Hành tím: 6 củ, Ngò rí: 2 nhánh, Nước tương: 1/2 muỗng canh, Dầu hào chay: 1 muỗng canh, Dầu mè: 1/4 muỗng cà phê, Dầu ăn: 2 muỗng canh, Hạt nêm chay: 1 muỗng cà phê, Gia vị thông dụng: 1 ít","Chảo, Muỗng, Thớt","Xào rau, Thêm cơm, Nêm nếm, Dọn ra đĩa","Ăn chay, Nhanh gọn",Dị ứng đậu nành
nem-chay,Nem rán chay,Bắc,main,"lunch,dinner",20,15,medium,420,15,40,20,4,700,3,30000,50000,"vegan,vegetarian",gluten,"crispy,savory",0,1,https://cdn.tgdd.vn/2021/11/CookDish/cach-lam-mon-nem-chay-cho-mam-co-ngay-tet-avt-1200x676.jpg,"Nem rán chay giòn rụm, nhân rau củ và miến.","Đậu xanh: 60g, Bánh tráng cuốn nem: 400g, Đậu hũ trắng: 1 miếng, Cà rốt: 200g, Khoai môn: 400g, Nấm mèo (mộc nhĩ): 30g, Củ sắn (củ đậu): 200g, Bún tàu: 50g, Chanh: 1 trái, Ớt hiểm: 3 trái, Hành lá (hoặc hành baro): 2 cây, Nước cốt thơm (nước cốt khóm/dứa): 2 muỗng canh, Gia vị thông dụng (hạt nêm, đường, muối, tiêu): 1 ít, Dầu ăn: 200ml.","Chảo, Thớt, Muỗng","Trộn nhân, Cuốn, Chiên vàng, Dọn ra đĩa","Ăn chay, Tiệc chay",Dị ứng gluten
mi-xao-chay,Mì xào rau củ chay,Nam,main,"lunch,dinner",10,10,easy,350,12,55,9,3,600,3,25000,40000,"vegan,low-fat","gluten,soy","savory,light",1,1,https://cdn.tgdd.vn/2021/03/CookProduct/thumbcmscn-1200x676-21.jpg,Mì xào chay hấp dẫn với nhiều loại rau.,"Mì trứng: 450g, Nấm mèo khô (mộc nhĩ): 10g, Nấm đùi gà: 1 cây, Ớt chuông đỏ: 1/2 trái, Ớt chuông vàng: 1/2 trái, Cà rốt: 1 củ, Su hào: 1/2 củ, Đậu hũ chiên: 1 miếng, Hành boa rô băm: 1 muỗng canh, Nước tương: 2 muỗng canh, Dầu hào chay: 2 muỗng canh, Dầu mè: 1 muỗng canh, Dầu ăn: 2 muỗng canh, Gia vị thông dụng: 1 ít","Chảo, Đũa, Thớt","Luộc mì, Xào rau, Thêm mì, Nêm nếm","Ăn chay, Bữa trưa nhanh","Dị ứng gluten,đậu nành"
dau-hu-xao-sa-ot,Đậu hũ xào sả ớt,Trung,main,"lunch,dinner",10,10,easy,300,16,8,18,2,750,2,20000,35000,"vegan,spicy",soy,"spicy,aromatic",2,1,https://cdn.tgdd.vn/2021/09/CookRecipe/Avatar/dau-hu-kho-sa-ot-thumbnail.jpg,"Đậu hũ xào sả ớt cay nồng, ngon miệng.","Đậu hũ chiên: 5 miếng, Sả: 3 cây, Tỏi: 2 tép, Ớt: 2 trái, Nước tương: 1 muỗng canh, Hạt nêm chay: 1/2 muỗng cà phê, Dầu ăn: 2 muỗng canh, Đường/bột ngọt: 1 ít","Chảo, Dao, Thớt","Chiên đậu, Phi sả ớt, Xào, Nêm nếm","Ăn chay, Yêu thích cay",Dị ứng đậu nành
lau-nam-chay,Lẩu nấm chay,Nam,main,dinner,20,30,medium,500,18,50,20,6,1200,5,80000,120000,"vegan,high-fiber",soy,"umami,rich",1,2,https://cdn.tgdd.vn/Files/2019/12/16/1227037/thanh-dam-bo-mat-cuoi-tuan-voi-2-mon-lau-nam-chay-thom-ngon-don-gian-va-de-lam-9-760x367.jpg,"Lẩu nấm chay đậm đà, nhiều loại nấm và rau tươi.","Nấm bào ngư nấm kim châm: 100g, Nấm đông cô: 50g, Nấm đùi gà: 50g, Nấm rơm: 50g, Nấm linh chi: 50g, Nấm bào ngư: 50g, Cây súp lơ: 1 cái, Khoai môn: 1 củ, Ngô: 1 quả, Cà rốt: 1 củ, Tàu hũ ky: 50g, Mía lau: 100g, Hành boa-rô: 2 nhánh, Gia vị: 70g","Nồi lẩu, Vá, Đũa","Chuẩn bị nước dùng, Thêm nấm rau, Nêm nếm, Dọn ăn nóng","Ăn chay, Bữa tiệc",Dị ứng đậu nành
salad-rau-cu,Salad rau củ chay,Bắc,main,"breakfast,lunch",10,0,easy,200,6,20,10,4,300,5,20000,30000,"vegan,eatclean,low-fat",none,"fresh,light",0,1,https://cdn.tgdd.vn/2022/03/CookDish/cach-lam-mon-xa-lach-salad-tron-chay-vo-cung-thom-ngon-hap-avt-1200x676.jpg,"Salad rau củ chay nhiều màu sắc, tươi ngon.","Xà lách: 2 cây, Cà chua: 1 quả, Hành tây: 1/2 quả, Hành lá: 2 nhánh, Nước tương: 1 muỗng canh, Dầu hào chay: 1 muỗng canh, Tương ớt: 1 muỗng canh, Tương cà: 1 muỗng canh, Dầu ăn: 1 muỗng canh, Gia vị thông dụng: 1 ít","Tô, Dao, Thớt","Rửa rau, Cắt nhỏ, Trộn dầu và chanh, Dọn ra đĩa","Ăn chay, Giảm cân",
