id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
chao-yen-mach-hau-sua,Cháo Yến Mạch Hàu Sữa Trứng,Nam,main,dinner,10,10,easy,516,24,53,14,8,325,5,40000,60000,eatclean,none,savory,0,1,https://img-global.cpcdn.com/recipes/ef722cdc07a5e5e5/300x426f0.508116_0.5_1.0q80/eatclean-chao-y%E1%BA%BFn-m%E1%BA%A1ch-hau-s%E1%BB%AFa-tr%E1%BB%A9ng-recipe-main-photo.webp,"Cháo yến mạch hàu sữa trứng là món ăn giàu dinh dưỡng, đặc biệt nhiều kẽm và protein từ hàu. Yến mạch giúp no lâu, tốt cho tiêu hoá, kết hợp trứng và sữa tạo vị béo nhẹ nhưng vẫn lành mạnh. Đây là món ăn thích hợp cho bữa sáng hoặc những lúc cần bồi bổ cơ thể theo hướng eat clean.","Hàu sữa tươi: 120g, Yến mạch cán dẹt: 40g, Trứng gà: 50g, Sữa không đường hoặc sữa hạt: 200ml, Nước lọc: 200ml, Gừng băm: 3g, Hành tím băm: 5g, Hành lá: 10g, Muối: 1g, Tiêu: 1g, Dầu ôliu: 3ml","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Rửa hàu nhẹ với nước muối, Nấu yến mạch với nước và sữa đến khi sánh, Xào sơ hành gừng rồi cho hàu vào đảo nhanh, Trút hàu vào nồi cháo và nêm muối tiêu, Đập trứng khuấy nhẹ cho hoà đều, Nấu thêm 1 phút rồi rắc hành lá và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
banh-sua-chua-chuoi-viet-quat,Bánh Sữa Chua Chuối Việt Quất,Trung,snack,dinner,10,20,easy,514,30,43,14,5,799,2,25000,45000,eatclean,none,savory,1,1,https://img-global.cpcdn.com/recipes/effc998b258bdfbd/300x426f0.491884_0.5_1.0q80/eatclean-banh-s%E1%BB%AFa-chua-chu%E1%BB%91i-vi%E1%BB%87t-qu%E1%BA%A5t-recipe-main-photo.webp,"Bánh sữa chua – chuối – việt quất eat clean là món bánh mềm ẩm, ít calo và hoàn toàn không dùng bột mì tinh luyện. Chuối chín tạo độ ngọt tự nhiên, việt quất chua nhẹ giúp cân bằng vị, còn sữa chua giúp bánh ẩm mịn. Món bánh phù hợp cho bữa sáng, ăn nhẹ hoặc meal prep lành mạnh.","Chuối chín nghiền: 120g, Sữa chua không đường: 100g, Yến mạch xay mịn: 60g, Việt quất tươi hoặc đông lạnh: 50g, Trứng gà: 50g, Mật ong hoặc đường ăn kiêng: 5g, Baking powder: 3g, Dầu dừa hoặc dầu ôliu: 3ml, Muối: 1g, Vanilla: 2g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Trộn chuối nghiền với sữa chua trứng dầu và mật ong, Thêm yến mạch baking powder muối và vanilla rồi trộn đều, Cho việt quất vào đảo nhẹ, Đổ vào khuôn và nướng 170–180°C trong 20–25 phút đến khi bánh chín, Để nguội và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
ngu-coc-chuoi-hanh-nhan-viet-quat,Yogurt Ngũ Cốc Chuối Hạnh Nhân,Trung,main,breakfast,15,15,medium,391,26,45,10,6,462,3,40000,70000,eatclean,none,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/af83e70867499a85/300x426f0.42058_0.5_1.0q80/eatclean-breakfast-b%E1%BB%AFa-sang-6-recipe-main-photo.webp,"Ngũ cốc chuối hạnh nhân sữa chua việt quất là món ăn sáng eat clean cực kỳ nhanh gọn và giàu dinh dưỡng. Chuối chín ngọt tự nhiên, sữa chua béo nhẹ, việt quất chua thanh hòa cùng ngũ cốc giòn và hạnh nhân tạo nên bữa sáng tràn năng lượng nhưng vẫn ít calo, rất phù hợp cho người giảm cân hoặc ăn healthy.","Ngũ cốc nguyên cám: 40g, Chuối chín: 80g, Sữa chua không đường hoặc Hy Lạp: 120g, Việt quất tươi hoặc đông lạnh: 50g, Hạnh nhân lát/nhân: 10g, Mật ong hoặc đường ăn kiêng: 3g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Cắt chuối và chuẩn bị việt quất, Cho sữa chua vào tô rồi thêm ngũ cốc lên trên, Bày chuối việt quất và hạnh nhân, Rưới ít mật ong và thưởng thức ngay","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bowl-chuoi-trai-cay,Bowl Chuối Topping Trái Cây,Bắc,snack,lunch,10,10,easy,449,30,57,12,8,750,5,35000,55000,eatclean,none,"light,savory",0,1,https://img-global.cpcdn.com/recipes/eff12e7ff2e86599/300x426f0.527826_0.5_1.0q80/eatclean-smoothie-bowl-sinh-t%E1%BB%91-chu%E1%BB%91i-s%E1%BB%AFa-topping-trai-cay-va-h%E1%BA%A1nh-nhan-recipe-main-photo.webp,"Smoothie bowl chuối sữa eat clean là món ăn sáng tuyệt vời: mát lạnh, thơm ngọt tự nhiên và giàu dinh dưỡng. Chuối chín xay cùng sữa (hoặc sữa hạt) tạo nền smoothie đặc mịn, bên trên là trái cây tươi và hạnh nhân giòn giúp bổ sung vitamin, chất xơ và chất béo tốt — vừa đẹp mắt vừa lành mạnh.","Chuối chín đông lạnh: 120g, Sữa hạt hoặc sữa không đường: 80ml, Sữa chua Hy Lạp: 40g, Việt quất hoặc dâu tươi: 50g, Xoài hoặc dứa: 60g, Hạnh nhân lát: 10g, Hạt chia: 5g, Mật ong hoặc đường ăn kiêng: 3g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Xay chuối đông lạnh với sữa và sữa chua đến khi sánh mịn, Đổ ra tô rồi thêm các topping như xoài dứa việt quất và hạnh nhân, Rưới ít mật ong và rắc hạt chia nếu thích, Thưởng thức ngay khi lạnh","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
uc-ga-cuon-rong-bien,Ức gà cuộn rong biển,Bắc,main,dinner,15,20,medium,447,27,54,14,6,731,4,40000,80000,eatclean,chicken,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/cba3ff77b5ea76a0/300x426f0.5_0.50125_1.0q80/eatclean-%E1%BB%A9c-ga-cu%E1%BB%99n-rong-bi%E1%BB%83n-an-kem-kim-chi-recipe-main-photo.webp,"Ức gà cuộn rong biển ăn kèm kim chi là món eat clean giàu protein, ít chất béo nhưng vẫn đậm đà nhờ hương vị rong biển và kim chi chua cay nhẹ. Ức gà cuộn chắc thịt, mềm ngọt tự nhiên, khi ăn cùng kim chi giúp tăng hương vị và kích thích tiêu hoá — phù hợp cho bữa trưa hoặc tối giảm cân.","Ức gà: 150g, Rong biển cuộn: 1 lá, Kim chi: 60g, Tỏi băm: 5g, Gừng băm: 3g, Muối: 1g, Tiêu: 1g, Dầu ôliu: 5ml, Nước tương ít muối: 5ml, Nước cốt chanh: 3ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Đập dẹt ức gà và ướp muối tiêu tỏi gừng, Trải rong biển lên rồi cuộn chặt ức gà, Áp chảo hoặc hấp đến khi chín rồi cắt khoanh, Dọn kèm kim chi và rưới chút nước tương hoặc chanh nếu thích, Thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
sua-chua-xoai-mat-ong,Smoothie xoài sữa Chua và mật ong,Nam,snack,lunch,20,10,easy,426,28,52,16,7,713,4,40000,70000,eatclean,mango,savory,1,1,https://img-global.cpcdn.com/recipes/c5635a1e0a5425a2/300x426f0.5_0.473917_1.0q80/eatclean-smoothie-xoai-s%E1%BB%AFa-chua-va-m%E1%BA%ADt-ong-mango-yogurts-honey-smoothie-recipe-main-photo.webp,"Smoothie xoài sữa chua mật ong là thức uống eat clean mát lạnh, thơm ngọt tự nhiên. Xoài chín mang vị ngọt thanh, kết hợp cùng sữa chua béo nhẹ và một chút mật ong giúp tạo nên ly smoothie vừa bổ dưỡng, vừa giúp no lâu và hỗ trợ tiêu hoá — rất phù hợp cho bữa sáng hoặc snack lành mạnh.","Xoài chín: 150g, Sữa chua không đường hoặc Greek yogurt: 100g, Sữa hạt hoặc sữa không đường: 50ml, Mật ong hoặc đường ăn kiêng: 5g, Đá viên: 10g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Cắt xoài và cho vào máy xay cùng sữa chua sữa hạt và mật ong, Xay mịn đến khi hỗn hợp sánh, Thêm đá nếu muốn lạnh, Đổ ra ly và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
sandwich-bo-chuoi,Sandwich Ngũ Cốc Bơ Chuối,Trung,main,breakfast,20,15,easy,336,28,58,10,7,360,3,40000,60000,eatclean,none,savory,1,1,https://img-global.cpcdn.com/recipes/951f9ab0cd72c66c/300x426f0.446687_0.5_1.0q80/eatclean-b%E1%BB%AFa-sang-sandwich-ngu-c%E1%BB%91c-b%C6%A1-chu%E1%BB%91i-recipe-main-photo.webp,"Sandwich ngũ cốc bơ – chuối là bữa sáng eat clean nhanh gọn, giàu năng lượng sạch. Bánh mì ngũ cốc nguyên cám kết hợp lớp bơ béo tốt và chuối chín ngọt tự nhiên giúp no lâu, hỗ trợ tiêu hoá và cung cấp vitamin – chất xơ, rất phù hợp cho người ăn kiêng hoặc tập luyện.","Bánh mì ngũ cốc nguyên cám: 60g, Bơ chín: 60g, Chuối chín: 80g, Mật ong hoặc đường ăn kiêng: 3g, Hạt chia hoặc hạnh nhân lát: 5g, Quế bột: 1g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Nghiền bơ rồi phết lên bánh mì, Xắt chuối thành lát và xếp lên trên, Rưới chút mật ong và rắc hạt chia hoặc hạnh nhân cùng quế bột, Ép nhẹ hai lát bánh lại hoặc để mở tuỳ thích và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
tortilla-khoai-lang-tim,Tortilla khoai lang tím,Trung,snack,dinner,10,15,easy,347,28,69,15,9,340,6,30000,60000,eatclean,shrimp,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/c57bb714f20a1e3b/300x426f0.5_0.517917_1.0q80/eatclean-tortilla-khoai-lang-tim-recipe-main-photo.webp,"Tortilla khoai lang tím eat clean là món bánh dẹt mềm – dẻo tự nhiên nhờ khoai lang tím nghiền kết hợp yến mạch hoặc bột nguyên cám. Món ăn không dầu mỡ, giàu chất xơ và carb tốt, phù hợp làm bữa sáng, ăn kèm salad hoặc dùng như wrap lành mạnh cho bữa trưa.","Khoai lang tím hấp nghiền: 150g, Bột yến mạch hoặc bột nguyên cám: 40g, Muối: 1g, Dầu ôliu: 3ml, Nước ấm: 20ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Trộn khoai lang tím nghiền với bột và muối để tạo khối bột mềm, Thêm chút nước nếu bột khô, Chia bột và cán mỏng thành miếng tortilla, Áp chảo không dầu hoặc phết rất ít dầu đến khi chín hai mặt, Để nguội và dùng kèm salad hoặc nhân tuỳ thích","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
banh-xeo-yen-mach,Bánh xèo yến mạch,Nam,main,lunch,15,10,easy,457,25,50,16,5,721,2,30000,50000,eatclean,none,"light,savory",1,1,https://img-global.cpcdn.com/recipes/56955db629c0f858/300x426cq80/banh-xeo-y%E1%BA%BFn-m%E1%BA%A1ch-emmy-8m-recipe-main-photo.webp,"Bánh xèo yến mạch eat clean là phiên bản lành mạnh của bánh xèo truyền thống, thay bột gạo bằng yến mạch xay mịn giúp giảm tinh bột nhanh và tăng chất xơ. Vỏ bánh giòn nhẹ, nhân tôm thịt hoặc nhân chay tuỳ chọn, ăn kèm rau sống tạo nên món ăn vừa ngon vừa không lo tăng cân.","Yến mạch xay mịn: 60g, Nước lọc: 120ml, Nghệ bột: 2g, Muối: 1g, Hành lá: 10g, Tôm bóc vỏ hoặc thịt băm: 60g, Giá đỗ: 40g, Dầu ôliu để áp chảo: 3ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Trộn yến mạch xay với nước muối nghệ và hành lá, Làm nóng chảo và cho ít dầu ôliu rồi đổ bột tráng mỏng, Thêm tôm/thịt và giá đỗ vào, Đậy nắp cho chín rồi mở nắp để bánh giòn, Gập đôi và thưởng thức cùng rau sống","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-gao-lut-thit-xao-ca-chua,Bún gạo lứt thịt xào cà chua,Bắc,main,lunch,15,15,medium,338,19,58,13,9,546,4,30000,70000,eatclean,none,savory,0,1,https://img-global.cpcdn.com/recipes/72c8c9792e285a6f/300x426cq80/eat-clean-d3-bun-l%E1%BB%A9t-th%E1%BB%8Bt-xao-ca-chua-recipe-main-photo.webp,"Bún lứt ăn kèm thịt xào cà chua là món eat clean thanh nhẹ nhưng đủ đạm và chất xơ. Thịt nạc mềm xào với cà chua chua ngọt tự nhiên tạo thành nước sốt thấm vào sợi bún gạo lứt, giúp bữa ăn vừa ngon miệng vừa lành mạnh, phù hợp cho bữa trưa hoặc tối ít calo.","Bún gạo lứt: 150g, Thịt heo nạc (nạc dăm hoặc nạc vai): 120g, Cà chua: 120g, Hành tây: 20g, Tỏi băm: 5g, Dầu ôliu: 5ml, Nước mắm nhạt hoặc nước tương ít muối: 5ml, Muối: 1g, Tiêu: 1g, Hành lá: 10g","Nồi hấp, Rây, Thau, Đũa, Vá","Luộc bún lứt và để ráo, Xào tỏi hành tây rồi cho thịt vào đảo săn, Thêm cà chua và nêm nước mắm muối tiêu đến khi tạo sốt, Cho bún vào trộn đều hoặc chan lên bún, Rắc hành lá và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
banh-khoai-tay,Bánh khoai tây ,Nam,snack,lunch,20,20,easy,529,23,69,18,5,320,5,40000,70000,eatclean,shrimp,savory,1,1,https://img-global.cpcdn.com/recipes/fcb536d96c65f561/300x426cq80/banh-khoai-tay-eatclean-recipe-main-photo.webp,"Bánh khoai tây eat clean là món ăn nhẹ thanh đạm, dùng khoai tây nghiền kết hợp trứng và một ít bột yến mạch để tạo độ kết dính. Bánh áp chảo ít dầu nên vẫn giòn nhẹ bên ngoài, mềm mịn bên trong, rất phù hợp cho bữa sáng, bữa phụ hoặc meal-prep lành mạnh.","Khoai tây luộc nghiền: 150g, Trứng gà: 50g, Bột yến mạch: 20g, Hành lá: 10g, Tỏi băm: 3g, Muối: 1g, Tiêu: 1g, Dầu ôliu: 3ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Trộn khoai tây nghiền với trứng bột yến mạch hành lá tỏi muối và tiêu, Nặn thành miếng dẹt, Áp chảo ít dầu đến khi vàng hai mặt, Gắp ra để ráo và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
uc-ga-cuon-la-lot,Ức gà cuốn lá lốt,Nam,main,dinner,15,20,easy,417,28,57,8,6,331,5,35000,65000,eatclean,chicken,"light,savory",1,1,https://img-global.cpcdn.com/recipes/b7a8159be7e56b2e/300x426f0.5_0.500481_1.0q80/%E1%BB%A9c-ga-cu%E1%BB%91n-la-l%E1%BB%91t-eatclean-recipe-main-photo.webp,"Ức gà cuốn lá lốt eat clean là phiên bản lành mạnh của món lá lốt truyền thống. Thịt ức gà xay ít béo, cuộn trong lá lốt thơm đặc trưng rồi áp chảo ít dầu giúp món ăn thơm, mềm và không bị ngấy. Thích hợp cho bữa trưa hoặc tối giàu protein nhưng vẫn đảm bảo healthy.","Ức gà xay: 150g, Lá lốt: 30g, Hành tím băm: 10g, Tỏi băm: 5g, Hành lá: 10g, Muối: 1g, Tiêu: 1g, Nước mắm nhạt: 3ml, Dầu ôliu: 3ml","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Trộn ức gà với hành tím tỏi hành lá muối tiêu và nước mắm, Múc nhân cho lên lá lốt rồi cuộn chặt, Áp chảo ít dầu lửa nhỏ đến khi chín và thơm, Gắp ra và thưởng thức kèm rau sống hoặc cơm gạo lứt","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
su-hao-xao-nam-dui-ga-bap,Su hào xào nấm đùi gà và bắp,Trung,snack,dinner,20,10,easy,388,20,65,18,6,689,7,35000,75000,eatclean,none,savory,0,1,https://img-global.cpcdn.com/recipes/3804f1bcd6b9e454/300x426f0.531787_0.5_1.0q80/su-hao-xao-n%E1%BA%A5m-dui-ga-va-b%E1%BA%AFp-recipe-main-photo.webp,"Su hào xào nấm đùi gà và bắp là món ăn chay/eat clean thanh ngọt tự nhiên. Su hào giòn nhẹ, nấm đùi gà dai mềm và bắp ngọt tạo nên món xào nhiều chất xơ, ít calo nhưng vẫn đậm đà. Món rất phù hợp cho bữa trưa hoặc tối nhẹ nhàng, hỗ trợ tiêu hoá tốt.","Su hào: 120g, Nấm đùi gà: 100g, Bắp hạt: 60g, Hành boa rô băm: 10g, Tỏi băm: 3g, Dầu ôliu hoặc dầu ăn ít: 5ml, Nước tương chay: 5ml, Muối: 1g, Tiêu: 1g, Nước lọc: 20ml","Nồi hấp, Rây, Thau, Đũa, Vá","Cắt su hào và nấm đùi gà thành miếng vừa ăn, Xào hành boa rô và tỏi rồi cho nấm và su hào vào đảo đều, Thêm bắp và chút nước lọc, Nêm nước tương muối tiêu, Xào đến khi chín giòn rồi tắt bếp và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
sup-lo-xanh-xao-thit-bam,Súp lơ xanh xào thịt băm,Bắc,snack,dinner,10,10,easy,380,19,58,16,6,789,5,35000,75000,eatclean,none,"light,savory",1,1,https://img-global.cpcdn.com/recipes/4c27ee9492fe0547/300x426f0.5_0.5_1.0q80/sup-l%C6%A1-xanh-xao-th%E1%BB%8Bt-bam-recipe-main-photo.webp,"Súp lơ xanh xào thịt băm eat clean là món ăn đơn giản nhưng giàu protein và chất xơ. Thịt băm mềm kết hợp súp lơ xanh giòn ngọt tạo nên món xào thanh đạm, ít dầu mỡ và tốt cho người giảm cân hoặc ăn uống lành mạnh hằng ngày.","Súp lơ xanh: 120g, Thịt heo nạc băm hoặc thịt gà băm: 120g, Hành tây: 20g, Tỏi băm: 5g, Dầu ôliu: 5ml, Nước tương ít muối hoặc nước mắm nhạt: 5ml, Muối: 1g, Tiêu: 1g, Nước lọc: 20ml","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Xào tỏi hành tây rồi cho thịt băm vào đảo săn, Thêm súp lơ xanh và chút nước lọc vào xào, Nêm nước tương muối tiêu, Xào đến khi súp lơ mềm giòn vừa ý, Trình bày và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
muc-xao-can-tay-rau-cu,Mực xào cần tây rau củ,Nam,snack,dinner,10,10,easy,376,23,42,14,9,632,2,30000,70000,eatclean,squid,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/d88dffe52b96a8df/300x426f0.510577_0.5_1.0q80/m%E1%BB%B1c-xao-c%E1%BA%A7n-tay-rau-c%E1%BB%A7-recipe-main-photo.webp,"Mực xào cần tây rau củ eat clean là món ăn thanh nhẹ, ít dầu mỡ nhưng giàu protein từ mực. Cần tây thơm đặc trưng kết hợp cà rốt, hành tây và mực giòn ngọt tạo nên món xào nhiều màu sắc, dễ ăn và rất phù hợp cho bữa trưa hoặc tối lành mạnh.","Mực tươi làm sạch: 150g, Cần tây: 60g, Cà rốt: 40g, Hành tây: 30g, Ớt chuông: 40g, Tỏi băm: 5g, Dầu ôliu: 5ml, Nước mắm nhạt hoặc nước tương ít muối: 5ml, Muối: 1g, Tiêu: 1g, Gừng lát: 3g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Chần nhanh mực với gừng rồi để ráo, Xào tỏi rồi cho hành tây cà rốt và ớt chuông vào đảo đều, Thêm mực và cần tây sau cùng, Nêm nước mắm muối tiêu, Xào nhanh lửa lớn cho giòn rồi tắt bếp và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
nui-xao-rau-cu,Nui xào rau củ,Trung,snack,lunch,20,15,easy,404,24,46,16,4,673,4,40000,80000,eatclean,none,"light,savory",1,1,https://img-global.cpcdn.com/recipes/bdd9d07c54eee106/300x426f0.501127_0.5_1.0q80/nui-xao-rau-c%E1%BB%A7-recipe-main-photo.webp,"Nui xào rau củ eat clean là món chay nhẹ nhàng nhưng đầy đủ chất xơ và vitamin. Sợi nui mềm kết hợp rau củ nhiều màu sắc như cà rốt, bông cải, ớt chuông giúp món ăn thanh mát, ít calo nhưng vẫn no lâu. Phù hợp cho bữa sáng, trưa hoặc tối lành mạnh.","Nui nguyên cám hoặc nui gạo lứt: 120g, Cà rốt: 40g, Bông cải xanh: 80g, Ớt chuông: 40g, Hành tây: 20g, Tỏi băm: 5g, Dầu ôliu: 5ml, Nước tương: 1g, Tiêu: 1g, Nước lọc: 20ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Luộc nui và để ráo, Xào tỏi hành tây rồi cho cà rốt bông cải và ớt chuông vào đảo đều, Thêm nui và chút nước lọc vào xào chung, Nêm nước tương muối tiêu, Xào thêm 1 phút rồi thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
canh-rau-ngot-dau-hu,Canh rau ngót đậu hũ ,Bắc,soup,lunch,15,20,medium,509,34,10,40,4,402,6,40000,70000,keto,none,umami,1,1,https://cdn.tgdd.vn/2021/07/CookRecipe/GalleryStep/thanh-pham-371.jpg,"Canh rau ngót đậu hũ là món ăn chay/eat clean thanh mát, dễ tiêu và giàu vitamin. Rau ngót ngọt tự nhiên kết hợp đậu hũ mềm béo nhẹ tạo thành món canh đơn giản nhưng rất bổ dưỡng, thích hợp cho bữa trưa hoặc tối nhẹ nhàng, ít calo.","Rau ngót: 120g, Đậu hũ trắng: 150g, Hành boa rô băm: 10g, Nước lọc: 500ml, Muối: 1g, Hạt nêm chay: 2g, Tiêu: 1g","Nồi, Muỗng, Tô","Phi thơm boa rô rồi cho nước vào đun sôi, Thêm đậu hũ cắt khối và nêm muối hạt nêm, Cho rau ngót vào và nấu đến khi chín mềm, Nêm lại vừa ăn rồi tắt bếp và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-bi-xanh-tep-kho,Canh bí xanh nấu mọc tép khô,Nam,soup,lunch,10,15,easy,339,9,55,12,5,646,3,40000,60000,vegetarian,none,"light,savory",0,1,https://img-global.cpcdn.com/recipes/debada6a2ebc4c84/300x426f0.5_0.5_1.0q80/canh-bi-xanh-n%E1%BA%A5u-m%E1%BB%8Dc-tep-kho-recipe-main-photo.webp,"Canh bí xanh nấu mọc tép khô eat clean là món canh thanh mát, ngọt tự nhiên từ bí xanh và vị đậm đà nhẹ từ tép khô. Mọc thịt mềm kết hợp nước canh trong, ít dầu mỡ, giúp món ăn dễ tiêu, ít calo nhưng vẫn giàu protein — rất phù hợp cho bữa trưa hoặc tối lành mạnh.","Bí xanh: 150g, Thịt heo nạc xay làm mọc: 120g, Tép khô ngâm mềm: 20g, Hành tím băm: 5g, Nước lọc: 600ml, Muối: 1g, Tiêu: 1g, Hành lá: 10g, Nước mắm nhạt: 3ml","Chảo chống dính, Muỗng","Ngâm tép khô cho mềm, Vo thịt xay thành viên mọc, Đun nước sôi rồi cho mọc vào nấu đến khi nổi, Thêm bí xanh và tép khô vào nồi, Nêm muối nước mắm tiêu, Nấu đến khi bí mềm rồi rắc hành lá và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-chay-thap-cam,Canh chay thập cẩm,Nam,soup,lunch,20,10,easy,313,12,53,5,8,607,1,20000,50000,vegetarian,none,"light,savory",0,1,https://img-global.cpcdn.com/recipes/3d5cf1bbe337338e/300x426cq80/canh-chay-th%E1%BA%ADp-c%E1%BA%A9m-recipe-main-photo.webp,"Canh chay thập cẩm là món canh thanh đạm, giàu chất xơ và vitamin từ nhiều loại rau củ. Nước canh ngọt tự nhiên, trong veo, không dầu mỡ, giúp thanh lọc cơ thể, hỗ trợ tiêu hoá và rất thích hợp cho những ngày muốn ăn nhẹ hoặc detox.","Nấm hương tươi: 100g, Cà rốt: 50g, Bắp mỹ: 60g, Khoai tây: 120g, Củ năng: 200g, Hạt sen: 100g, Kỷ tử: 15g, Táo tàu: 30g","Nồi hấp, Rây","Rửa sạch nấm hương cà rốt bắp khoai tây củ năng hạt sen táo tàu và kỷ tử, Nấu hạt sen và khoai tây trước cho mềm, Thêm củ năng cà rốt bắp và nấm hương vào nấu tiếp, Cho táo tàu và kỷ tử vào, Nêm nhẹ muối hoặc hạt nêm chay và nấu đến khi tất cả chín mềm, Trình bày và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-bi-do,Canh bí đỏ,Trung,soup,dinner,15,15,easy,319,9,66,5,2,212,6,40000,70000,vegetarian,none,savory,0,1,https://cdn.tgdd.vn/2021/08/CookProduct/thum1200-1200x676-18.jpg,"Canh bí đỏ là món ăn thanh ngọt, mềm mịn và giàu vitamin A. Bí đỏ nấu chín cho vị ngọt tự nhiên, dễ tiêu và phù hợp cho cả ăn chay lẫn eat clean. Món canh nhẹ bụng, ít calo nhưng vẫn bổ dưỡng, rất thích hợp cho bữa trưa hoặc tối lành mạnh.","Bí đỏ: 200g, Hành boa rô băm: 10g, Nước lọc: 600ml, Muối: 1g, Hạt nêm chay: 2g, Tiêu: 1g, Hành lá: 10g","Nồi hấp, Rây","Phi boa rô rồi cho nước vào đun sôi, Thêm bí đỏ vào nấu đến khi mềm, Nêm muối và hạt nêm chay, Nấu thêm 1–2 phút rồi rắc hành lá tiêu, Múc ra tô và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-nam-dong-co,Canh Nấm đông cô ,Bắc,soup,lunch,15,10,easy,306,14,51,6,4,244,2,30000,50000,vegetarian,none,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/308e7d54d130aaaf/200x200cq80/canh-b%E1%BA%AFp-c%E1%BA%A3i-s%C6%B0%E1%BB%9Dn-non-n%E1%BA%A5m-dong-co-recipe-main-photo.jpg,"Canh nấm đông cô là món chay/eat clean thanh đạm, thơm nhẹ và giàu chất dinh dưỡng. Nấm đông cô có vị ngọt tự nhiên, khi nấu cùng nước trong và gia vị nhẹ giúp tạo nên món canh dễ tiêu, ít calo, rất phù hợp cho bữa ăn lành mạnh hoặc những ngày muốn ăn nhẹ.","Nấm đông cô tươi hoặc khô: 120g, Cà rốt: 40g, Hành boa rô: 10g, Nước lọc: 600ml, Muối: 1g, Hạt nêm chay: 2g, Tiêu: 1g, Hành lá: 10g","Chảo chống dính, Muỗng","Ngâm nấm nếu dùng nấm khô rồi cắt lát, Phi boa rô rồi cho nước vào đun sôi, Thêm nấm và cà rốt vào nấu đến khi mềm, Nêm muối hạt nêm chay và tiêu, Rắc hành lá và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
